match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3754039,Watford,30,40,65,tied,middle,low,0.0391156462585034,0.004856838514333978,0.03829787234042553,0.12489043016937039,4.219251336898396,0.0895390070921986,0.23700887198986056,0.08767361111111113
3754039,Crystal Palace,30,40,34,tied,middle,low,0.02295918367346939,0.0,0.037792224848962434,0.11134120712410062,4.876666666666667,0.06294326241134751,0.20505809979494188,0.06163194444444444
3754039,Watford,35,45,36,tied,middle,low,0.023809523809523808,0.0,0.030667192014709747,0.1500241545528359,4.113333333333333,0.08377659574468084,0.24311183144246354,0.08203125
3754039,Crystal Palace,35,45,38,tied,middle,low,0.026360544217687076,0.0,0.029240543735224587,0.11175388311035811,4.676666666666667,0.05939716312056737,0.21382751247327156,0.058159722222222224
3754039,Watford,40,50,36,tied,middle,low,0.022108843537414966,0.005782312925170068,0.02613719735876742,0.12050642693135792,4.616600790513834,0.10726950354609929,0.2166095890410959,0.10503472222222224
3754039,Crystal Palace,40,50,62,tied,middle,low,0.036564625850340135,0.0,0.03819444444444445,0.09334876475783063,5.327651515151516,0.0704787234042553,0.18769996445076428,0.06901041666666666
3754039,Watford,45,55,29,tied,middle,low,0.0195578231292517,0.015306122448979591,0.0030722670579603813,0.10114037885037373,2.8181818181818183,0.06648936170212766,0.3548387096774193,0.06510416666666667
3754039,Crystal Palace,45,55,64,tied,middle,low,0.03741496598639456,0.014625850340136054,0.04647039419429325,0.0747236363943752,6.0397727272727275,0.06959219858156028,0.16556914393226715,0.06814236111111112
3754039,Watford,50,60,25,tied,middle,low,0.0195578231292517,0.0,0.015038087733123194,0.10515650170753181,4.75,0.0447695035460993,0.21052631578947367,0.043836805555555566
3754039,Crystal Palace,50,60,73,tied,middle,low,0.04336734693877551,0.04902947825738166,0.08294504920556381,0.08087191720361328,6.039867109634551,0.06338652482269504,0.16556655665566558,0.06206597222222223
3754039,Watford,55,65,30,tied,middle,low,0.023809523809523808,0.0,0.0114726741760534,0.08464428624729804,4.367647058823529,0.06205673758865248,0.22895622895622897,0.060763888888888895
3754039,Crystal Palace,55,65,72,tied,middle,low,0.03826530612244898,0.028197806111731116,0.028856382978723404,0.07063361176816862,4.075268817204301,0.09042553191489362,0.24538258575197888,0.08854166666666669
3754039,Watford,60,70,39,tied,late,low,0.02806122448979592,0.021881638604846217,0.01607142857142857,0.09099310353672874,4.610526315789474,0.0576241134751773,0.21689497716894976,0.05642361111111111
3754039,Crystal Palace,60,70,49,tied,late,low,0.026360544217687076,0.004897652283361995,0.03987323714029511,0.11537755051442271,5.017241379310345,0.12455673758865247,0.1993127147766323,0.12196180555555555
3754039,Watford,65,75,47,tied,late,low,0.02806122448979592,0.005886732940030238,0.01152482269503546,0.0781245927520655,3.0833333333333335,0.07934397163120567,0.3243243243243243,0.07769097222222222
3754039,Crystal Palace,65,75,43,tied,late,low,0.023809523809523808,0.0,0.011342302878598247,0.07670182539592392,4.294117647058823,0.06205673758865248,0.23287671232876714,0.060763888888888895
3754039,Watford,70,80,34,tied,late,low,0.0195578231292517,0.008503401360544217,0.0422308188265635,0.14788047203397647,6.0562770562770565,0.06648936170212766,0.1651179413867048,0.06510416666666667
3754039,Crystal Palace,70,80,41,tied,late,low,0.017857142857142856,0.0,0.005382472137791286,0.07476654200818769,4.9743589743589745,0.06826241134751772,0.20103092783505155,0.06684027777777778
3754039,Watford,75,85,28,tied,late,low,0.016156462585034014,0.0,0.005440038684719536,0.13184923787878547,3.090909090909091,0.07003546099290779,0.3235294117647059,0.06857638888888888
3754039,Crystal Palace,75,85,40,tied,late,low,0.0195578231292517,0.0,0.005614657210401891,0.07659649054514002,4.590909090909091,0.06648936170212766,0.21782178217821782,0.06510416666666667
3754039,Watford,80,90,27,tied,late,low,0.016156462585034014,0.0,0.0009547190398254227,0.07488102962814815,2.3333333333333335,0.026595744680851064,0.42857142857142855,0.026041666666666668
3754039,Crystal Palace,80,90,38,tied,late,low,0.023809523809523808,0.003401360544217687,0.01826241134751773,0.06938798154987827,4.6725146198830405,0.08377659574468084,0.214017521902378,0.08203125
3754041,Arsenal,0,10,117,tied,early,medium,0.05782312925170068,0.030199809930709642,0.025707831191453808,0.12850342348135038,3.4723707664884134,0.1351950354609929,0.28798767967145794,0.13237847222222224
3754041,Aston Villa,0,10,28,tied,early,low,0.02040816326530612,0.027308066083576287,0.020736971939562133,0.140040047900416,4.3619047619047615,0.1307624113475177,0.2292576419213974,0.12803819444444442
3754041,Arsenal,5,15,58,tied,early,low,0.0391156462585034,0.0380952380952381,0.041013437849944004,0.13232932549417287,3.7904761904761903,0.0678191489361702,0.26381909547738697,0.06640625
3754041,Aston Villa,5,15,68,tied,early,low,0.04336734693877551,0.050140423774680226,0.03454706823627796,0.10965799058424261,3.7481060606060606,0.10682624113475177,0.26680141485598785,0.10460069444444445
3754041,Arsenal,10,20,59,tied,early,low,0.04081632653061224,0.0197728845800221,0.04044750560708008,0.09960373474862709,4.203361344537815,0.08776595744680851,0.23790483806477408,0.08593750000000001
3754041,Aston Villa,10,20,57,tied,early,low,0.03486394557823129,0.02889064624081721,0.03336557059961315,0.11522263284643977,3.718279569892473,0.09397163120567377,0.2689415847310584,0.09201388888888891
3754041,Arsenal,15,25,75,tied,early,low,0.047619047619047616,0.03674370629180285,0.046383352167926634,0.09429048756672251,4.261261261261262,0.10239361702127657,0.23467230443974627,0.10026041666666664
3754041,Aston Villa,15,25,61,tied,early,low,0.039965986394557826,0.048148765721517606,0.04062577765335324,0.07808034425120751,4.090756302521008,0.08865248226950355,0.24445357436318818,0.08680555555555557
3754041,Arsenal,20,30,98,tied,early,low,0.055272108843537414,0.057518463838885515,0.019611948558998848,0.11290458800700907,3.2438423645320196,0.11613475177304963,0.3082763857251329,0.11371527777777778
3754041,Aston Villa,20,30,61,tied,early,low,0.04081632653061224,0.048238752568636634,0.04228512326916582,0.08163423536044306,3.984873949579832,0.08776595744680851,0.2509489666807254,0.08593750000000001
3754041,Arsenal,25,35,92,tied,early,low,0.05272108843537415,0.05266926244399161,0.03721705219805523,0.10933556566548777,4.223529411764706,0.14051418439716312,0.23676880222841226,0.13758680555555558
3754041,Aston Villa,25,35,34,tied,early,low,0.025510204081632654,0.03503401360544217,0.024751773049645393,0.15463947286180557,3.49,0.08200354609929078,0.28653295128939826,0.0802951388888889
3754041,Arsenal,30,40,51,tied,middle,low,0.03316326530612245,0.026152433058137126,0.04750757239952719,0.0856050781129146,5.220689655172414,0.07402482269503546,0.1915455746367239,0.0724826388888889
3754041,Aston Villa,30,40,74,tied,middle,low,0.0467687074829932,0.02568266512163658,0.02395962325040339,0.11929167279063678,2.9701149425287356,0.10328014184397162,0.336687306501548,0.10112847222222222
3754041,Arsenal,35,45,57,tied,middle,low,0.03826530612244898,0.03816809783480662,0.04152122118794326,0.12364994299573623,4.060483870967742,0.09042553191489362,0.24627606752730882,0.08854166666666669
3754041,Aston Villa,35,45,99,tied,middle,low,0.05952380952380952,0.0459140892145535,0.030282049626542743,0.12136387689033169,3.263814616755793,0.19858156028368795,0.306389950846532,0.19444444444444448
3754041,Arsenal,40,50,80,tied,middle,low,0.0467687074829932,0.05090413799012643,0.04195233308125245,0.08206427592947596,4.1,0.08156028368794327,0.24390243902439027,0.07986111111111112
3754041,Aston Villa,40,50,70,tied,middle,low,0.04591836734693878,0.024365641595045298,0.040769286437979446,0.10824497899600494,3.9411764705882355,0.16932624113475175,0.2537313432835821,0.1657986111111111
3754041,Arsenal,45,55,77,tied,middle,low,0.03826530612244898,0.028082607366571255,0.029820597879966444,0.0877124768916139,3.79064039408867,0.11214539007092196,0.26380766731643923,0.10980902777777776
3754041,Aston Villa,45,55,55,tied,middle,low,0.03231292517006803,0.014716832350075594,0.0458080040526849,0.0714022671420078,5.086693548387097,0.09663120567375887,0.19659135949266746,0.09461805555555557
3754041,Arsenal,50,60,43,tied,middle,low,0.02891156462585034,0.03685483343229901,0.03794659879508885,0.10072516221698478,5.005291005291006,0.07845744680851063,0.19978858350951373,0.07682291666666667
3754041,Aston Villa,50,60,70,tied,middle,low,0.0391156462585034,0.014375767361380796,0.05176060719173821,0.06597704870787291,4.376955903271693,0.11125886524822694,0.2284692882677933,0.10894097222222222
3754041,Arsenal,55,65,29,tied,middle,low,0.016156462585034014,0.02943366470015119,0.006706753006475485,0.07319706503563088,3.757575757575758,0.04831560283687943,0.2661290322580645,0.04730902777777778
3754041,Aston Villa,55,65,46,tied,middle,low,0.022108843537414966,0.011318616808754354,0.0247885979268958,0.08803712403826722,5.108225108225108,0.08554964539007091,0.1957627118644068,0.0837673611111111
3754041,Arsenal,60,70,44,tied,late,low,0.02465986394557823,0.02292630672715951,0.023397922998986825,0.0948796520238611,4.482213438735178,0.0828900709219858,0.22310405643738979,0.08116319444444443
3754041,Arsenal,65,75,52,tied,late,low,0.02891156462585034,0.05475808644393183,0.017183806146572105,0.11617315013992938,5.034632034632034,0.10017730496453901,0.19862424763542563,0.09809027777777779
3754041,Arsenal,70,80,76,tied,late,low,0.04081632653061224,0.017800701988940973,0.039406490100472806,0.0940105086968874,4.201612903225806,0.08776595744680851,0.23800383877159312,0.08593750000000001
3754041,Aston Villa,70,80,21,tied,late,low,0.01445578231292517,0.030612244897959183,0.013506466416353776,0.16818985731841654,3.466666666666667,0.07180851063829788,0.28846153846153844,0.07031250000000001
3754041,Arsenal,75,85,56,tied,late,low,0.03316326530612245,0.0,0.03554370883991895,0.09704093593963153,4.540229885057471,0.09574468085106383,0.22025316455696203,0.09375
3754041,Aston Villa,75,85,47,tied,late,low,0.02806122448979592,0.022489026110086064,0.01946199024822695,0.09562181719490442,4.154150197628459,0.07934397163120567,0.2407231208372978,0.07769097222222222
3754041,Arsenal,80,90,38,tied,late,low,0.026360544217687076,0.0,0.02969858156028369,0.09327879088493975,4.787692307692308,0.05939716312056737,0.2088688946015424,0.058159722222222224
3754041,Aston Villa,80,90,42,tied,late,low,0.027210884353741496,0.011427855327844655,0.03892649903288201,0.05117933297605786,5.701538461538462,0.05851063829787234,0.17539125742039935,0.05729166666666667
3754042,West Bromwich Albion,0,10,36,tied,early,low,0.022108843537414966,0.0,0.012211164493250971,0.05047531360638612,3.9215686274509802,0.06382978723404255,0.255,0.0625
3754042,Liverpool,0,10,85,tied,early,low,0.05357142857142857,0.07374128625263136,0.03611644081391422,0.11113725817425754,3.689900426742532,0.13962765957446807,0.2710100231303007,0.13671875
3754042,West Bromwich Albion,5,15,40,tied,early,low,0.02465986394557823,0.0,0.043764775413711585,0.07217484897233853,5.6798941798941796,0.061170212765957445,0.176059618071728,0.059895833333333336
3754042,Liverpool,5,15,70,tied,early,low,0.04336734693877551,0.061339942651355873,0.03462501555306706,0.07803662334314863,3.9572192513368982,0.0851063829787234,0.25270270270270273,0.08333333333333334
3754042,West Bromwich Albion,10,20,35,tied,early,low,0.025510204081632654,0.0,0.03615946701053084,0.13301646309743737,4.834757834757835,0.06028368794326241,0.20683559222156747,0.059027777777777776
3754042,Liverpool,10,20,72,tied,early,low,0.04591836734693878,0.059404753733013044,0.058808090705487114,0.10368106357258366,5.004267425320057,0.12588652482269502,0.19982944855031268,0.12326388888888888
3754042,West Bromwich Albion,15,25,26,tied,early,low,0.0195578231292517,0.0,0.02403846153846154,0.1419330373211406,4.7,0.0447695035460993,0.2127659574468085,0.043836805555555566
3754042,Liverpool,15,25,81,tied,early,low,0.050170068027210885,0.041457284052361765,0.05327142813844942,0.10870390008449939,4.441295546558704,0.09973404255319147,0.22515952597994532,0.09765624999999999
3754042,West Bromwich Albion,20,30,29,tied,early,low,0.021258503401360544,0.0,0.006458966565349544,0.12133616520735212,2.7714285714285714,0.08643617021276596,0.36082474226804123,0.08463541666666669
3754042,Liverpool,20,30,93,tied,early,low,0.05782312925170068,0.05572839462929661,0.03702915681639086,0.10147013613048302,3.690690690690691,0.1351950354609929,0.2709519934906428,0.13237847222222224
3754042,West Bromwich Albion,25,35,36,tied,early,low,0.02295918367346939,0.0,0.02921867612293144,0.13012324878612505,4.546666666666667,0.08466312056737588,0.21994134897360704,0.08289930555555555
3754042,Liverpool,25,35,87,tied,early,low,0.04931972789115646,0.0314731580260902,0.02546660153423071,0.10842069400551907,3.303225806451613,0.14406028368794327,0.302734375,0.1410590277777778
3754042,West Bromwich Albion,30,40,41,tied,middle,low,0.026360544217687076,0.017006802721088433,0.037677304964539006,0.11487997614427894,5.498575498575499,0.08111702127659573,0.18186528497409327,0.07942708333333333
3754042,Liverpool,30,40,58,tied,middle,low,0.03316326530612245,0.009051635157747413,0.032875295508274234,0.1104474907935653,4.167816091954023,0.09574468085106383,0.2399338113623828,0.09375
3754042,West Bromwich Albion,35,45,25,tied,middle,low,0.017006802721088437,0.0,0.0020117294053464264,0.09818803075335242,2.392857142857143,0.06914893617021277,0.417910447761194,0.06770833333333334
3754042,Liverpool,35,45,40,tied,middle,low,0.027210884353741496,0.0,0.021897163120567376,0.12291427147728856,3.56,0.10195035460992909,0.2808988764044944,0.09982638888888891
3754042,West Bromwich Albion,40,50,45,tied,middle,low,0.02976190476190476,0.002494331065759637,0.013841086079821999,0.10314693044950453,3.4624505928853755,0.12101063829787233,0.2888127853881279,0.11848958333333333
3754042,Liverpool,40,50,54,tied,middle,low,0.03741496598639456,0.0,0.040132356600721654,0.11464922112072636,3.969747899159664,0.09131205673758866,0.2519051651143099,0.08940972222222224
3754042,West Bromwich Albion,45,55,63,tied,middle,low,0.0391156462585034,0.02369557174881812,0.0159718333955456,0.10097703104271595,3.2584615384615385,0.11125886524822694,0.3068932955618508,0.10894097222222222
3754042,Liverpool,45,55,85,tied,middle,low,0.05272108843537415,0.03847620096086381,0.03716929315333571,0.1188927085815288,3.4774774774774775,0.11879432624113474,0.28756476683937826,0.11631944444444445
3754042,West Bromwich Albion,50,60,37,tied,middle,low,0.023809523809523808,0.02074829931972789,0.0234872249499909,0.1353785993737373,4.147186147186147,0.08377659574468084,0.24112734864300625,0.08203125
3754042,Liverpool,50,60,74,tied,middle,low,0.04591836734693878,0.016612571943039254,0.03267591788488444,0.09429900355663201,3.6079545454545454,0.08244680851063829,0.27716535433070866,0.08072916666666667
3754042,West Bromwich Albion,55,65,41,tied,middle,low,0.02891156462585034,0.01292517006802721,0.029283916723861814,0.10920741054114762,3.8386243386243386,0.07845744680851063,0.2605099931082012,0.07682291666666667
3754042,Liverpool,55,65,37,tied,middle,low,0.025510204081632654,0.009523809523809525,0.02013888888888889,0.12578443023214977,4.260869565217392,0.10372340425531915,0.2346938775510204,0.1015625
3754042,West Bromwich Albion,60,70,34,tied,late,low,0.02465986394557823,0.0,0.03117612293144208,0.13611743497670656,4.513333333333334,0.061170212765957445,0.22156573116691283,0.059895833333333336
3754042,Liverpool,60,70,63,tied,late,low,0.03316326530612245,0.027087533794608504,0.023232029403073284,0.10495143307246885,3.584045584045584,0.16090425531914893,0.2790143084260731,0.15755208333333334
